url,Quote,Artist
/img/Homepage/Background-01.jpg,"""Every artist was first an amateur""",Ralph Waldo Emmerson
/img/Homepage/Background-02.jpg,"""Creativity takes courage""",Henri Matisse
/img/Homepage/Background-03.jpg,"Painting is easy when you dont know how but very difficult when you do""",Edgar Degas
/img/Homepage/Background-04.jpg,"""We don't make mistakes just happy little accidents""",Bob Ross
